# t[s]  Ttr[K]  Tv[K]  Et[J/m3]  Ev[J/m3]  p[Pa]
0 12000 2000 151987 6974.69 101325
1e-08 11661.9 2594.98 147705 11257.4 98469.8
2e-08 11379.4 3065.66 144127 14835.3 96084.6
3e-08 11138.7 3456.35 141079 17883.1 94052.7
4e-08 10930.6 3789.29 138443 20519.5 92295.1
5e-08 10748.2 4078.12 136133 22829 90755.5
6e-08 10586.8 4332.04 134089 24873.2 89392.6
7e-08 10442.7 4557.67 132264 26698.7 88175.7
8e-08 10313 4759.89 130621 28341 87080.8
9e-08 10195.6 4942.47 129134 29828.3 86089.2
1e-07 10088.7 5108.34 127779 31182.9 85186.2
1.1e-07 9990.78 5259.87 126539 32422.7 84359.6
1.2e-07 9900.79 5398.93 125400 33562.5 83599.8
1.3e-07 9817.72 5527.11 124348 34614.6 82898.4
1.4e-07 9740.78 5645.69 123373 35589.1 82248.7
1.5e-07 9669.28 5755.76 122468 36494.7 81645
1.6e-07 9602.65 5858.25 121624 37338.6 81082.4
1.7e-07 9540.39 5953.93 120835 38127.2 80556.7
1.8e-07 9482.07 6043.49 120096 38865.8 80064.3
1.9e-07 9427.33 6127.5 119403 39559.2 79602
2e-07 9375.83 6206.48 118751 40211.4 79167.2
2.1e-07 9327.3 6280.88 118136 40826.1 78757.4
2.2e-07 9281.48 6351.07 117556 41406.4 78370.5
2.3e-07 9238.16 6417.43 117007 41955.1 78004.7
2.4e-07 9197.13 6480.23 116487 42474.8 77658.3
2.5e-07 9158.22 6539.78 115995 42967.6 77329.7
2.6e-07 9121.27 6596.3 115527 43435.6 77017.7
2.7e-07 9086.14 6650.02 115082 43880.5 76721.1
2.8e-07 9052.7 6701.14 114658 44304.1 76438.8
2.9e-07 9020.84 6749.83 114255 44707.6 76169.7
3e-07 8990.45 6796.27 113870 45092.5 75913.1
3.1e-07 8961.43 6840.59 113502 45460.1 75668.1
3.2e-07 8933.7 6882.94 113151 45811.3 75433.9
3.3e-07 8907.18 6923.44 112815 46147.2 75210
3.4e-07 8881.79 6962.19 112493 46468.7 74995.6
3.5e-07 8857.47 6999.31 112185 46776.7 74790.3
3.6e-07 8834.16 7034.89 111890 47072 74593.4
3.7e-07 8811.79 7069.01 111607 47355.3 74404.6
3.8e-07 8790.33 7101.76 111335 47627.2 74223.3
3.9e-07 8769.7 7133.22 111074 47888.4 74049.2
4e-07 8749.88 7163.44 110823 48139.4 73881.8
4.1e-07 8730.82 7192.51 110581 48380.8 73720.9
4.2e-07 8712.48 7220.47 110349 48613.1 73566
4.3e-07 8694.83 7247.38 110125 48836.7 73417
4.4e-07 8677.83 7273.3 109910 49052.1 73273.4
4.5e-07 8661.44 7298.27 109703 49259.6 73135
4.6e-07 8645.65 7322.34 109503 49459.7 73001.7
4.7e-07 8630.41 7345.56 109310 49652.6 72873
4.8e-07 8615.71 7367.95 109123 49838.8 72748.9
4.9e-07 8601.53 7389.57 108944 50018.5 72629.1
5e-07 8587.83 7410.43 108770 50192 72513.5
5.1e-07 8574.59 7430.59 108603 50359.6 72401.7
5.2e-07 8561.81 7450.07 108441 50521.6 72293.8
5.3e-07 8549.45 7468.89 108284 50678.1 72189.4
5.4e-07 8537.5 7487.09 108133 50829.5 72088.5
5.5e-07 8525.94 7504.7 107986 50975.9 71990.9
5.6e-07 8514.75 7521.73 107845 51117.5 71896.4
5.7e-07 8503.93 7538.21 107708 51254.6 71805
5.8e-07 8493.45 7554.16 107575 51387.4 71716.6
5.9e-07 8483.3 7569.61 107446 51515.9 71630.9
6e-07 8473.47 7584.57 107322 51640.4 71547.9
6.1e-07 8463.95 7599.06 107201 51761 71467.5
6.2e-07 8454.72 7613.11 107084 51877.8 71389.6
6.3e-07 8445.78 7626.72 106971 51991.1 71314.1
6.4e-07 8437.11 7639.92 106861 52100.9 71240.8
6.5e-07 8428.7 7652.71 106755 52207.4 71169.8
6.6e-07 8420.55 7665.12 106651 52310.7 71101
6.7e-07 8412.63 7677.16 106551 52410.9 71034.2
6.8e-07 8404.96 7688.84 106454 52508.2 70969.4
6.9e-07 8397.51 7700.18 106360 52602.5 70906.5
7e-07 8390.28 7711.18 106268 52694.1 70845.4
7.1e-07 8383.26 7721.87 106179 52783 70786.1
7.2e-07 8376.44 7732.24 106093 52869.4 70728.5
7.3e-07 8369.82 7742.31 106009 52953.2 70672.6
7.4e-07 8363.39 7752.09 105928 53034.7 70618.4
7.5e-07 8357.14 7761.59 105848 53113.8 70565.6
7.6e-07 8351.07 7770.83 105772 53190.7 70514.4
7.7e-07 8345.17 7779.8 105697 53265.4 70464.6
7.8e-07 8339.44 7788.52 105624 53338 70416.1
7.9e-07 8333.87 7796.99 105554 53408.5 70369.1
8e-07 8328.45 7805.23 105485 53477.1 70323.4
8.1e-07 8323.18 7813.24 105418 53543.8 70278.9
8.2e-07 8318.06 7821.03 105353 53608.7 70235.6
8.3e-07 8313.08 7828.61 105290 53671.8 70193.6
8.4e-07 8308.24 7835.98 105229 53733.1 70152.7
8.5e-07 8303.53 7843.14 105169 53792.8 70112.9
8.6e-07 8298.94 7850.11 105111 53850.9 70074.2
8.7e-07 8294.48 7856.9 105055 53907.4 70036.5
8.8e-07 8290.14 7863.5 105000 53962.4 69999.9
8.9e-07 8285.92 7869.92 104946 54015.9 69964.2
9e-07 8281.81 7876.17 104894 54067.9 69929.5
9.1e-07 8277.81 7882.25 104844 54118.6 69895.7
9.2e-07 8273.91 7888.18 104794 54167.9 69862.8
9.3e-07 8270.12 7893.94 104746 54215.9 69830.8
9.4e-07 8266.43 7899.55 104699 54262.7 69799.7
9.5e-07 8262.83 7905.02 104654 54308.2 69769.3
9.6e-07 8259.33 7910.34 104610 54352.6 69739.8
9.7e-07 8255.93 7915.52 104566 54395.7 69711
9.8e-07 8252.61 7920.57 104524 54437.8 69682.9
9.9e-07 8249.37 7925.49 104483 54478.7 69655.6
1e-06 8246.22 7930.28 104444 54518.6 69629
1.01e-06 8243.15 7934.94 104405 54557.5 69603.1
1.02e-06 8240.17 7939.48 104367 54595.3 69577.9
1.03e-06 8237.25 7943.91 104330 54632.2 69553.3
1.04e-06 8234.42 7948.23 104294 54668.2 69529.4
1.05e-06 8231.65 7952.43 104259 54703.2 69506
1.06e-06 8228.96 7956.52 104225 54737.3 69483.3
1.07e-06 8226.33 7960.52 104192 54770.6 69461.1
1.08e-06 8223.77 7964.41 104159 54803 69439.5
1.09e-06 8221.28 7968.2 104128 54834.6 69418.4
1.1e-06 8218.85 7971.89 104097 54865.3 69397.9
1.11e-06 8216.48 7975.49 104067 54895.4 69377.9
1.12e-06 8214.17 7979 104038 54924.6 69358.4
1.13e-06 8211.92 7982.43 104009 54953.1 69339.4
1.14e-06 8209.72 7985.76 103981 54980.9 69320.8
1.15e-06 8207.58 7989.02 103954 55008 69302.8
1.16e-06 8205.5 7992.19 103928 55034.5 69285.1
1.17e-06 8203.46 7995.28 103902 55060.2 69268
1.18e-06 8201.48 7998.3 103877 55085.4 69251.2
1.19e-06 8199.54 8001.24 103852 55109.9 69234.9
1.2e-06 8197.66 8004.1 103828 55133.8 69219
1.21e-06 8195.82 8006.9 103805 55157.1 69203.4
1.22e-06 8194.02 8009.63 103782 55179.8 69188.3
1.23e-06 8192.27 8012.29 103760 55201.9 69173.5
1.24e-06 8190.57 8014.88 103739 55223.6 69159.1
1.25e-06 8188.9 8017.41 103718 55244.6 69145
1.26e-06 8187.28 8019.88 103697 55265.2 69131.3
1.27e-06 8185.69 8022.29 103677 55285.3 69117.9
1.28e-06 8184.15 8024.64 103657 55304.8 69104.9
1.29e-06 8182.64 8026.93 103638 55323.9 69092.2
1.3e-06 8181.17 8029.16 103620 55342.5 69079.8
1.31e-06 8179.74 8031.34 103601 55360.7 69067.6
1.32e-06 8178.34 8033.47 103584 55378.4 69055.8
1.33e-06 8176.97 8035.54 103566 55395.7 69044.3
1.34e-06 8175.64 8037.57 103550 55412.6 69033.1
1.35e-06 8174.34 8039.54 103533 55429.1 69022.1
1.36e-06 8173.07 8041.47 103517 55445.1 69011.4
1.37e-06 8171.83 8043.35 103501 55460.8 69000.9
1.38e-06 8170.63 8045.18 103486 55476.1 68990.7
1.39e-06 8169.45 8046.97 103471 55491 68980.8
1.4e-06 8168.3 8048.72 103457 55505.6 68971.1
1.41e-06 8167.18 8050.43 103442 55519.8 68961.6
1.42e-06 8166.08 8052.09 103429 55533.6 68952.4
1.43e-06 8165.01 8053.71 103415 55547.2 68943.3
1.44e-06 8163.97 8055.3 103402 55560.4 68934.5
1.45e-06 8162.95 8056.85 103389 55573.3 68925.9
1.46e-06 8161.96 8058.35 103376 55585.9 68917.6
1.47e-06 8160.99 8059.83 103364 55598.1 68909.4
1.48e-06 8160.05 8061.27 103352 55610.1 68901.4
1.49e-06 8159.12 8062.67 103340 55621.8 68893.6
1.5e-06 8158.22 8064.04 103329 55633.2 68886
